symboling,normalized-losses,wheel-base,length,width,height,curb-weight,engine-size,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,price,city-L/100km,diesel,gas,make_audi,make_bmw,make_chevrolet,make_dodge,make_honda,make_isuzu,make_jaguar,make_mazda,make_mercedes-benz,make_mercury,make_mitsubishi,make_nissan,make_peugot,make_plymouth,make_porsche,make_renault,make_saab,make_subaru,make_toyota,make_volkswagen,make_volvo,aspiration_turbo,num-of-doors_two,body-style_hardtop,body-style_hatchback,body-style_sedan,body-style_wagon,drive-wheels_fwd,drive-wheels_rwd,engine-location_rear,engine-type_l,engine-type_ohc,engine-type_ohcf,engine-type_ohcv,engine-type_rotor,num-of-cylinders_five,num-of-cylinders_four,num-of-cylinders_six,num-of-cylinders_three,num-of-cylinders_twelve,num-of-cylinders_two,fuel-system_2bbl,fuel-system_4bbl,fuel-system_idi,fuel-system_mfi,fuel-system_mpfi,fuel-system_spdi,fuel-system_spfi,horsepower-binned_Low,horsepower-binned_Medium
2,122,96.1722488312553,0.8519346148349265,0.9253191910796356,50.48329953165464,2486,133,3.4651464662921887,3.882343079497725,8.557216309343723,105.84914252961568,5131.768643321565,23,31,10495.96717615847,10.180276500106489,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,130,94.5109896934857,0.7993198829557747,0.8865980177615106,54.38139927915216,1930,98,3.161849417431536,3.283511006341164,9.527863668413437,70.0496776978745,5213.304173227642,31,37,7510.158079430464,7.531250462595637,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,122,100.16292908205544,0.8788234496696635,0.9293218789958052,55.17259250603106,2575,109,3.1914710287420216,3.3897172443736188,9.082735983019717,86.26776359784253,5510.763635829171,25,31,12600.967942881298,9.409568319178003,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
3,151,99.09068258813107,0.8992339288573049,0.923866117079446,56.12676877399039,2629,117,3.539411166837427,3.0518498436200674,9.427345333155952,109.66011978504328,5243.696592823991,21,28,12039.595469247412,11.159341257869157,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1,74,103.28548993960354,0.8394526997706903,0.8985125352801279,59.74668532463235,2538,120,3.353066243888205,3.461120400090031,8.504723424185816,89.22804883677327,4980.72390133308,24,30,9362.745226354777,9.707322518085562,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,149,94.02713989432075,0.7556179192716715,0.8871846421463009,50.579394200232805,2215,100,3.0234389950615346,3.3685188985973187,7.693332640864988,102.61701999496437,5506.029428064185,24,30,8370.369290783177,9.766379234843946,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0,122,100.5627387480428,0.8806339026301954,0.9266562365328832,54.98979884537274,2571,108,3.1822491698712745,3.38733642062008,8.788382901324272,86.53254242958329,5507.832784000994,25,31,11679.489503356604,9.425821936360755,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
-1,74,103.30208296652393,0.839129689440606,0.8969442689473336,59.72469935094423,2538,120,3.360183818429706,3.454854925875308,8.603699071822362,88.68462423600248,5015.641091388523,24,30,8814.638305807448,9.778124039203906,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,118,93.74527704299966,0.7560826980481165,0.8859669405570868,50.76050600403371,1909,92,2.981036590813817,3.222038204289701,9.421280764220125,65.60392385123838,5486.569956174014,37,41,5705.086001595374,6.243871015885065,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,122,94.50804625342884,0.821956047179961,0.908188062213001,52.490208670630906,2823,152,2.6720293686812293,3.4737966766374497,9.075346569272185,153.75022280614752,4986.998683917826,19,26,16536.123462792326,12.443627526391293,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
3,193,91.26307148776132,0.8177951342585883,0.9431380234507616,49.65303828282685,3135,182,3.437784797116884,3.272926751492473,7.845659405979432,201.2756165207537,5206.59653998762,16,23,19764.675973442445,13.61527572842214,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
-1,96,108.90300802802471,0.9045140576613632,0.9566489838965504,55.54701387549809,3037,141,3.779300654335318,3.158560524808073,8.581406344984849,160.02061938194845,5298.97922240503,19,25,19359.92078268846,12.33448034886623,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
-1,96,109.0725099227808,0.9084165398120998,0.9559930316738178,55.46046893006552,3213,146,3.012732793468897,3.4072060960460813,22.820012071762036,105.44070548313414,4772.951740230288,26,27,22561.087106720817,8.9913029021195,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0,91,95.56421685705983,0.798643505964716,0.8947390014261326,53.01820794602878,2278,110,3.273701149960677,3.360926348049946,22.414447429053727,56.99693134615345,4505.380331743995,34,36,8088.470421109963,6.92303192811388,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2,83,93.0724538664604,0.7548277109381838,0.8853092043141736,55.68961666869035,2228,109,3.627996721298632,2.639981626164789,8.767874226540876,74.09266850234974,4373.429930948264,26,31,7378.996976742453,9.081169166555243,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,115,98.8930377521994,0.8544120338041931,0.9230227763150616,55.56411261881319,2412,125,3.39066523265974,3.3929065110514918,8.682913769148621,85.46851648498495,4786.441793797919,26,32,10983.845010437755,9.124138455979828,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2,134,98.4712066336752,0.8481204172619317,0.9124047359486072,51.96072630862588,2515,147,3.63134074234774,3.504899118235354,9.135643151470518,116.9801124932981,4819.387725730575,24,30,10023.824112891703,9.7374968406956,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,114,92.77483537289464,0.8018581176481941,0.8911915960723163,53.984521915011385,1951,89,3.032488346237163,3.151356743537357,8.882121926635701,69.21218976798224,5026.174995527135,31,38,6719.056135814518,7.62524769605618,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-1,65,102.3776725042298,0.8426596794138228,0.9240158303018238,53.79851703605738,2422,123,3.3150197871132336,3.536195797142105,8.613103981029958,92.821569227592,4182.563337242201,27,32,9839.414689987629,8.71859333794155,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,91,95.88120865770946,0.817651695797301,0.8816948707223382,59.060941754496966,3114,93,3.043298772488468,3.0268159693942107,8.957070166892212,62.29764991136259,4795.275400761189,27,32,8629.85210205796,8.573561710626027,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,127,98.99276915213484,0.8572021624609718,0.9252417802821474,53.60827569968959,2400,123,3.407360271896839,3.38216968139329,8.436351002672158,84.10033699163726,4800.611352500661,26,32,10440.241264647622,9.182974776282942,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,153,93.8866930386565,0.7567651149014817,0.8866388013318409,50.63012378188432,1968,89,2.973778405190585,3.2340381141150147,9.229141952410515,67.73403873896757,5525.548875518492,31,38,6059.975668780971,7.471243610052518,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,169,94.50708185213924,0.8123975471793973,0.8887290896831584,52.56579647092102,2175,99,3.195734036318082,3.029099552070585,8.901257339902996,68.64097032026946,4792.930576559387,29,34,7752.082178585853,8.135346000156723,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2,169,94.94620938390425,0.7826002376556978,0.8866150670259397,53.47437843612542,2013,98,3.1370667192896966,3.283648329257334,9.410363309132205,67.92912351691605,5193.159854955833,31,37,7891.281785682632,7.610296926884627,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2,121,97.1027766028573,0.8270915831304771,0.908487766226548,55.57239151112047,2208,112,3.183383702224434,3.3936572262708724,8.858152812233419,84.683869948383,5272.2140120906415,27,34,7928.508618214352,8.72466256724956,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,160,107.96271497972606,0.8982556997959266,0.9510354391025204,56.71495373422864,3067,119,3.4699552533736737,3.178407179598355,8.386086328157033,97.27066086519515,4994.6242439634125,19,24,16488.63936318135,12.330814426626985,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,112,98.86902554008316,0.8554598179356093,0.9233274258813527,55.41716914776485,2459,121,3.3923072230461826,3.3993750361845265,8.727184025042389,85.6151091172763,4810.358838211972,26,32,11508.960048775358,9.101364157214723,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3,121,94.7342826333929,0.7664204731244595,0.8914879807788053,55.56376723793794,2247,109,3.1746090853708098,3.4007529754471464,8.343592512156055,89.95314652029548,5478.812726691757,24,29,11664.872988203571,9.673019479265092,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1,115,93.30018635985532,0.7995884305197792,0.8912361666967847,54.110385091626455,1940,90,3.08835008928484,3.141736371296613,8.975195755840241,69.12486780627269,4997.543937835341,31,38,7458.254916158075,7.575639673316085,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,188,101.17593557897976,0.8508362950643984,0.8994915741755304,54.12923713246016,2717,163,3.305626814012971,3.1977440174317278,9.12312346072891,122.20988153458484,4226.195715224869,21,28,20792.83118463348,11.147600300317531,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0,84,96.273565769401,0.8404555631218467,0.9061638180634594,54.117391246511424,2308,107,3.16135003096179,3.574632196608333,8.94974548589048,85.74055485520508,5784.861476171226,27,33,8816.145374516102,8.65220333779563,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,104,99.04192548194726,0.8952727736260038,0.923835186435198,56.23973937171153,2673,120,3.539293611795452,3.056528976948264,9.231074180507946,110.66663047204707,5262.037012592688,21,28,12256.06699160217,11.223077305236329,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3,149,99.13953411512897,0.898999916916346,0.9241817901529122,56.066701910534185,2724,121,2.5416462830446096,2.079780947647525,9.439792817634569,109.72701213117718,5249.284186307296,21,28,15210.749651719329,11.272405480027563,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0,161,107.86322267482888,0.8986573772168363,0.9499922992569526,56.71907890288703,3074,119,3.4694813363003965,3.184855853038023,8.36321013719288,98.48207597557256,4995.422934205417,19,24,16607.61506277078,12.342320578620535,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,108,100.29482849265264,0.8897157110270271,0.9240604754557604,55.17526478102077,3043,183,3.4227822217764485,3.266083692417729,9.132703933901889,152.71276193324184,5189.260374048141,19,25,13756.276047963613,12.427782464045276,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,161,107.94602275192617,0.8966822269115016,0.9496332506613242,56.68796012967636,3093,120,3.452015371371564,3.1903944093537824,8.451539747677675,95.66550225280528,4996.835038556656,19,24,16631.90474703753,12.372203232248264,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2,95,97.20828424349256,0.8230372592063291,0.9116746040548572,55.65733738327046,2329,99,3.008419729105665,3.4109433621736573,22.958807569866696,68.18106444843689,4504.318990861922,37,42,9684.024259496262,6.283469799410758,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
3,122,95.78569764630603,0.8318650587350793,0.919460433326694,50.03288205993103,2901,156,3.596652252456679,3.860191910904247,7.057634320674217,146.84748591353434,5014.098374224611,19,24,14752.213360017897,12.348806897082657,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
3,256,94.55668160237914,0.7964330486558613,0.8899929818012722,51.447070938643606,2249,110,3.17929687789868,3.388515231249951,8.538501677358303,89.79684526868016,5462.346433903943,24,29,9547.85720000755,9.7688943651401,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,160,107.82684098175828,0.8973051387976535,0.9511977573293412,56.69168951576121,3085,120,3.4465854060118764,3.1952090838205085,8.52265801412249,97.50187555831327,4988.069705003165,19,24,16693.98000043717,12.315448441644426,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
3,123,88.64442479371239,0.813162336764721,0.8895316165845845,48.72563390078555,2548,132,3.476624491959908,2.6753549201259417,8.934116851274464,111.6119143384656,5002.28198329152,21,27,16672.925953476937,11.22305716590894,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,106,99.1497206642101,0.8960425318453785,0.9255630917109264,56.10929658698895,2720,121,3.535150754518361,3.088081945256166,9.304950866267168,108.8379758075844,5248.581965383535,21,28,12307.169702465975,11.208318212096469,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3,149,95.09263421466824,0.8127349106775699,0.9133716640749762,49.55713762862489,2382,71,3.326596901110233,3.2854997776169554,9.39260895477672,101.57248879290948,6005.785792505071,17,23,11945.654362213756,13.702579625260949,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1,127,94.41241846267852,0.7925734689808283,0.8869614528960164,54.46119520416942,1889,97,3.135067241616806,3.268593529120851,9.484602670281753,67.43755123660804,5203.837441125881,31,37,5415.892687668612,7.455066464266753,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3,151,99.36166241511496,0.8974842222509088,0.9236356476979078,56.14452278784363,2648,121,3.53453954262761,3.0734227299194443,9.18682578105611,109.29869352916796,5245.627153979879,21,28,11657.662020559532,11.22276833751685,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,87,95.4885120261594,0.7626196497981265,0.8831431273197657,54.40171633619817,1994,93,3.0499391426221605,3.0486247493835386,9.122188739568088,63.20585423452707,4792.443126413392,35,39,5479.538634704428,6.652292982882065,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3,123,89.1147880107789,0.810297069018615,0.902594416719774,51.67690924701348,2807,197,3.7474822436035686,2.9150936715753835,9.556028919231332,207.39991345017444,5896.478670458136,17,25,37129.67017723629,13.846496010422149,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2,104,98.7611610008185,0.896265363187032,0.9239530647161064,55.997361385061446,2695,121,3.5337976469120496,3.0875363074547,9.141772815687789,109.65868921192047,5266.476887275833,21,28,12036.27493141792,11.249856648504824,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3,151,95.30529774731646,0.8117823960889505,0.9137268966952476,49.55133474418917,2368,71,3.34308012061615,3.2854997776169554,9.545171527684182,101.50046985077752,5989.500507056814,17,23,11209.500028985844,13.726888728081938,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
-1,65,102.4056266653152,0.8433451851793698,0.9237698721685516,54.04121090926449,2416,124,3.3044946938588047,3.5487363103271425,8.96842397091799,91.93263833383926,4199.099137158504,27,32,9777.514275546397,8.596373265223859,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1,168,94.47859588673326,0.8138145281502275,0.8880908171484955,52.68278691907574,2168,99,3.18450646936491,3.023084962138494,9.120369314339833,70.01410013617195,4802.629753306666,29,34,7918.881029900252,8.23076867501795,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-1,97,109.32097158065694,0.9070812490805996,0.9562774344779624,55.50716751647584,3028,141,3.7923636688199727,3.1521481737098287,8.871450742563349,160.73627451090522,5322.380759607453,19,25,19435.14339178304,12.395153784034688,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1,168,94.01356827783816,0.8102346952560404,0.889695460311057,52.53093247885382,2146,95,3.1917005954725504,3.017808059817404,9.01025728312284,69.18464186725014,4795.692554279273,29,34,8265.080348477448,8.071570064101495,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-1,92,115.67205638853508,0.9698445231215056,0.9964065616230162,56.26113306554898,3779,184,3.575560531171484,3.633827604269896,21.30037190388829,123.04521594026856,4363.752560957511,22,25,31514.64628885157,10.6108032383786,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2,94,97.5841676477023,0.8234956396597931,0.9103749906378308,55.705380948167566,2235,106,3.188752395202694,3.393523120662806,8.778430836831243,84.64995641428787,5267.670790806031,27,34,8563.515006947926,8.664890813747292,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2,94,97.09475408843396,0.8246167750891477,0.9094849940724302,55.70275550599053,2322,99,3.020881628402667,3.4086060814048644,23.0,66.22258462325482,4499.085546173373,37,42,9531.904327093458,6.2608226384443855,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
3,184,94.43087864578138,0.8104106876362285,0.9477976762670924,50.19332692373932,2771,151,3.94,3.117669037282188,9.42887435906948,141.96819580421013,5496.977570413712,19,27,21363.412733970294,12.435593927946194,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0,86,96.76298047220452,0.83666876158942,0.9075731320168716,54.897735824662085,2440,109,3.613431222066432,2.6426512927782424,8.890114606931075,83.7579139257476,4795.280246904039,23,29,7796.88574158886,10.158328717344888,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,105,96.33723709855944,0.804608497047415,0.9041235229339948,53.284257435669005,2281,109,3.1496587406918186,3.5670660860700605,8.992461050876718,86.43126367292739,5796.330622836256,27,33,9082.87755681708,8.786853862486705,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,149,93.6406232623264,0.758175363138407,0.8863185863580708,50.49410877484347,1977,88,2.9707250552467546,3.227015214982531,9.473961935080798,66.51629591795997,5512.252716104199,31,38,6143.979548124588,7.550182148367909,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-1,120,115.85978942664892,0.97368000989497,0.9957602645071626,56.46207020676373,3734,234,3.452068503460143,3.092853929711818,8.125452684655498,153.2733074379588,4753.313471776695,16,18,34242.912214279124,14.608165761861668,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,118,94.0343877771722,0.7559527238710275,0.8857258522270816,50.86716511085811,1920,90,2.969552172135664,3.238329482362801,9.346067818602773,67.87426752240451,5503.3748577439965,37,41,5841.282126191324,6.318936240649996,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,104,97.13886209570106,0.8330955071538271,0.9029675777594464,54.59951682947178,2313,119,3.3300428072725947,3.481284285983734,8.681409399554248,98.75004480596225,5183.860453178638,27,34,9472.342013641432,8.504167368434935,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-1,94,109.44670374987408,0.907262870458026,0.9544633883621142,55.48608005454175,3042,141,3.7891697421758295,3.160117730705299,8.570805214258156,159.7906495496598,5286.122889133618,19,25,18792.84241505024,12.359238054275012,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
